title	slug	subtitle	type 	co-authors	other info	journal	date	abstract	link	doi
New Echoes of Deep Mexico? Indigenous Identity and Its Enduring Imprints	new-echoes-deep-mexico		book chapter	L. Guillermo Woo-Mora	edited by Felipe Valencia Caicedo	Roots of Underdevelopment: A New Economic (and Political) History of Latin America and the Caribbean (2nd Volume) 	2026	"This chapter revisits Guillermo Bonfil Batalla's 'México Profundo' (1987) through the lens of contemporary empirical historical economics. In that work, Bonfil Batalla argued that beneath a Westernized facade of modern Mexico lies a ""Deep Mexico"": a living but denied Indigenous civilization that continues to shape the country's culture, identity, and social life. The first part of the chapter compiles historical census tabulations and harmonized microdata to document persistent patterns of Indigenous identity, inequality, and historical continuity. The historical process of Indigenous identification is multidimensional and endogenous, shaped by language, self-identification, phenotype, and geography. Despite improvements in basic services, Indigenous populations continue to face structural gaps in education and income. Beyond explicit identifiers, the second part of the chapter examines three channels through which 'México Profundo' continues to influence economic life. First, skin tone remains a consistent predictor of disadvantage, reflecting racialized inequality. Second, historical Indigenous presence structures spatial inequality and human-capital outcomes. Third, Indigenous institutions-both formal and informal-continue to shape development trajectories, depending on their interaction with markets and the state. Together, these patterns underscore that 'México Profundo' continues to illuminate key mechanisms linking Indigenous identity to economic and social outcomes in modern Mexico."	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6238198	
Wage gaps due to indigenous self-identification and linguistic traits in Mexico	indigenous-wage-gaps-mexico	Brechas salariales por autoidentificación indígena y rasgos lingüísticos en México	published	Eva O. Arceo-Gomez		Sobre México. Temas de Economía	2021	Mexico is a highly unequal country, and ethno-racial origin is one of the di-mensions contributing to this inequal-ity. Previous studies have analyzed wage differences by ethno-racial origin and linguistic traits. Still, so far, no study has recognized that indigenous self-identification can lead to selection biases in the analysis. In this article, we solve this problem by estimating a switching regression model, which in a first stage estimates the selection in self-identifi-cation, and in a second stage, two wage equations according to how the worker self-identified. The model reveals that most of the difference in average wages between those who identify as indig-enous and those who do not is due to selection bias. Despite this, an unex-plained differential persists (unexplained by observed characteristics or self-selec-tion), which could be due to discrimina-tion. These results contrast with tradi-tional Oaxaca decompositions in which selection bias is not considered and sug-gest that education is the factor that con-tributes the most to ethnic-racial wage i nequ a l it y.	https://sobremexico-revista.ibero.mx/index.php/Revista_Sobre_Mexico/article/view/94	10.48102/rsm.vi3.94
Inequality of Opportunity in Mexico and its Regions: A Data-Driven Approach	mexico-inequality-opportunity		published	Thibaut Plassot, Isidro Soloaga		The Journal of Development Studies	2021	This research proposes a first approximation of Inequality of Opportunity (IOp) in Mexico based on a concept of ex-post compensation, fully consistent with Roemer’s approach. This framework considers the advantage reached by an individual to be determined by the circumstances and by the effort exerted. Following Brunori and Neidhöfer, we construct a data-driven procedure using regression trees to identify types based on circumstances. To identify effort, an algorithm estimates the distribution of outcome in each type based on coefficients of Bernstein polynomials. We present IOp indicators for both an ex-ante and an ex-post approach. Our results underline the differences, in terms of opportunities, faced by individuals, based on the territory in which they grew up, the household context, and personal characteristics. The education and the wealth of parents, and the area of residence at age of 14 are the principal circumstances that shape the trajectories, besides the skin tone or the region. Importantly, territorial variables are significant among the individuals in relative poor households at age of 14, but they hold less importance for the others. IOp is higher in rural areas, in the South and in the Center compared to other regions.	https://www.tandfonline.com/doi/full/10.1080/00220388.2022.2055465	10.1080/00220388.2022.2055465
From Rags to Riches? The Impact of Education Reform on Intergenerational Social Mobility in Mexico	rags-to-riches-education-mobility		work in progress				2023	This study examines the impact of educational expansion on intergenerational mobility through a quasi-experiment conducted in Mexico during the early 1990s. In a significant educational reform, Mexico extended the mandatory years of schooling in the summer of 1993. By using retrospective data on parental and individual socioeconomic statuses, this research employs a sharp regression discontinuity design to assess whether the reform had short- and/or long-term effects on intergenerational mobility outcomes. The findings indicate no immediate effect of the reform, though there is a potential long-term effect evident in the improvement of trends related to intergenerational outcomes.		
Survey to survey imputation when external covariates matter: Estimating inequality of opportunity in Mexico	survey-to-survey-imputation		working paper	Luis A. Monroy-Gomez-Franco, Roberto Vélez-Grajales		CEEY Working Papers	2025	Accurate measurement of income and consumption is essential for understandingsocioeconomic disparities and informing effective policy interventions. However, surveydata often lack comprehensive income or consumption data. Researchers typically employasset-based indices or survey-to-survey imputation techniques to address this limitation.While these methods provide valuable insights, they can introduce biases, mainlyimputations, when the analysis involves covariates not used in the prediction process. Thispaper proposes a novel imputation methodology that aims to mitigate these biases. Ourapproach focuses on preserving individuals’ relative positions within the income distributionwhile introducing variance. This ensures that the underlying rank order of individuals ismaintained, addressing a common shortcoming of existing imputation techniques. Throughrigorous validation and comparison, we demonstrate the robustness and effectiveness of ourproposed method using the ENIGH survey in Mexico. To illustrate one practical applicationof our approach, we analyze inequality of opportunity, imputing income from the ENIGHinto the ESRU-EMOVI survey. Our findings underscore the importance of carefullyconsidering imputation methods in socioeconomic research. We demonstrate that traditionalimputation procedures can lead to downward biased estimates of inequality of opportunitycompared to our proposed method.	https://ceey.org.mx/survey-to-survey-imputation-when-external-covariates-matter-estimating-inequality-of-opportunity-in-mexico/	
Follow the Leader? Public health messaging and containment of mobility during a pandemic	follow-the-leader-mobility		working paper	Sandra Aguilar-Gómez, Eva O. Arceo-Gomez, Elia De la Cruz Toledo		UNDP Working Paper	2022	"The effectiveness of widespread policy measures during the COVID-19 pandemic hinges upon
compliance with ordinances. This study explores how leaders’ discourse relates to compliance
with stay-at-home orders to mitigate the spread of COVID-19 in Mexico. It uses municipalitylevel mobility data from geolocation events of smartphone users and daily briefings from
the President and the coronavirus czar. Quantile regressions, sentiment analysis and topic
modelling are used to shed light on the dynamics between political discourse and containment
of mobility. Discrepancies were found between the content and tone of the President and those
of the coronavirus czar. These contrasts translate into differences in the association between
the content of the speeches and mobility patterns. The discourse’s association to mobility is
mediated by awareness of COVID-19-related topics and by individuals’ political affiliation."	https://www.undp.org/latin-america/publications/follow-leader-public-health-messaging-and-containment-mobility-during-pandemic	
Global Estimates of Opportunity and Mobility: A Database	geom		working paper	Francisco H.G. Ferreira, Vito Peragine, Paolo Brunori, Pedro Salas-Rojo, Domenico Moramarco, Luis Barajas Prieto, Teresa Barbieri, Nancy Daza Baez, Gaurav Datt, Vito de Sandi, Fabio Farella, Arturo Martinez Jr., John Nguyen, Albert Park, Enza Simeone, Louis Sirugue, Giorgia Zotti	Francisco H.G. Ferreira, Vito Peragine, Paolo Brunori, Pedro Salas-Rojo	Stone Center Working Paper	2026	This paper describes a new public-access online database containing internationally comparable estimates of inequality of opportunity for seventy-two countries, covering two-thirds of the world’s population. The estimates were computed directly from the unit-record microdata for 196 household surveys, using a suite of machine-learning tools selected to minimize the omitted variable and overfitting biases discussed in the literature. Overall, differences in opportunities account for substantial shares of total income inequality (with the mean of our preferred estimate being 40.9%), but there is substantial variation across countries, with estimates ranging from 18.9% in Denmark (2011) to 76.7% in South Africa (2017). The latest US estimate of 41.6% places it among the most opportunity unequal high-income countries. We also find strong support for the existence of a positive association between income inequality and relative inequality of opportunity, analogous to the “Great Gatsby Curve” for mobility and inequality. Similarly, there is evidence of an inverted-U “Opportunity Kuznets curve”. The database is available at www.geom.ecineq.org.	https://researchonline.lse.ac.uk/id/eprint/130992/	
Bias Reduction in TSTSLS Applications: A Quantile Adjustment Method	bias-reduction-tstsls		job market paper				2026	Researchers in economics frequently wish to study the relationship between income and another variable of interest when no single dataset contains both. Survey-to-survey imputation via Two-Sample Two-Stage (TSTS) procedures addresses this problem but introduces two distinct sources of bias: variance bias, which compresses the marginal distribution of imputed income, and covariance bias, which attenuates its relationship with the variables of interest in the second survey. Existing corrections address these biases separately and remain tied to specific estimands. I propose a quantile adjust ment method that simultaneously targets both by multiplying each predicted value by a correction factor that depends on its position in the predicted income distribu tion. By construction, the adjusted distribution replicates the marginal distribution of income. Covariance adjustment operates through the alignment between first-stage predictors and the variable of interest. I validate the method through three empiri cal applications spanning Mexico, Ecuador, and Chile, covering estimands including regression coefficients, correlation coefficients, and inequality measures. The quantile adjustment consistently outperforms the traditional approach.		
Estimating Intergenerational Mobility: A Machine Learning Approach	intergenerational-mobility-ml		work in progress				2026	Transition matrices are a central tool in intergenerational mobility research, yet ex isting estimation methods face a tension that no single approach resolves. Fully non parametric methods break down under data constraints and cannot produce coherent comparisons across demographic groups; parametric alternatives impose functional form restrictions that may distort estimated mobility patterns. I develop the posi tional functions framework, which estimates a complete probability distribution over all possible income destinations for each individual, conditional on parental position and observable characteristics. Aggregating these individual distributions yields transi tion matrices that are fully non-parametric, incorporate covariates directly, and decom pose exactly into subpopulation components, so that observed differences across groups reflect mobility heterogeneity rather than methodological artifacts. Using Swedish ad ministrative data covering 1.3 million father-offspring pairs, I show that the framework recovers the same mobility patterns as established methods when data are abundant and outperforms them in the tails of the distribution, where poverty traps and elite reproduction are most salient. It also maintains coherent subpopulation comparisons even when group sizes differ dramatically		
